data_coleta;titulo;autores_identificados;obs_autores;revista;data_publicacao;instituicoes;citacoes;doi;link
14/01/2026 12:16:44;Boosting, bagging, and deep learning for soil-water characteristic curve prediction: A large-scale database study;Pereira S.A.d.S.;Apenas Autor Principal (Limitação da Chave);Soil and Tillage Research;2026-03-01;"Universidade de Brasília; Universidade Federal de Goiás";0;10.1016/j.still.2025.106946;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023972351&origin=inward
14/01/2026 12:16:44;Structural verification of a gravity dam under seismic action using machine learning;Mendes N.B.;Apenas Autor Principal (Limitação da Chave);Computers and Structures;2026-01-15;Universidade Estadual de Goias;0;10.1016/j.compstruc.2025.108077;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025190616&origin=inward
14/01/2026 12:16:44;Enriched Cyber Threat Intelligence Through OSINT: A Methodology for Strengthening Cybersecurity Resilience;Sousa C.E.d.;Apenas Autor Principal (Limitação da Chave);Lecture Notes in Networks and Systems;2026-01-01;Universidade de Brasília;0;10.1007/978-3-031-97119-8_46;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023089314&origin=inward
14/01/2026 12:16:44;Digital Twin-Enabled Quality Assurance Analysis of Metal Manufactured Parts Based on Neural Networks Applied to 3D Meshes;Cabral J.V.A.;Apenas Autor Principal (Limitação da Chave);Lecture Notes in Mechanical Engineering;2026-01-01;Universidade de Brasília;0;10.1007/978-3-032-07675-5_9;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023183642&origin=inward
14/01/2026 12:16:44;Comparison between machine learning techniques to predict sand/geomembrane interface shear strength;Villamil A.;Apenas Autor Principal (Limitação da Chave);Soils and Rocks;2026-01-01;Universidade de Brasília;0;10.28927/SR.2026.004425;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105024235120&origin=inward
14/01/2026 12:16:44;HoLoSig: Holistic and Local Representation Learning for Online Signature Verification;Felix de Almeida J.P.;Apenas Autor Principal (Limitação da Chave);Lecture Notes in Computer Science;2026-01-01;Universidade de Brasília;0;10.1007/978-3-032-04630-7_25;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016903020&origin=inward
14/01/2026 12:16:44;Reassessing Gondwana rifting during the Early Cretaceous: biostratigraphic and tectonic implications of the Abaiara Formation, Araripe Basin, northeastern Brazil;Do Carmo D.A.;Apenas Autor Principal (Limitação da Chave);Journal of the Geological Society;2026-01-01;Universidade de Brasília;0;10.1144/jgs2025-020;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012740429&origin=inward
14/01/2026 12:16:44;The interface between artificial intelligence and information literacy in higher education: inter-and multidisciplinary contexts, advances and challenges;Pinheiro M.H.B.;Apenas Autor Principal (Limitação da Chave);Encontros Bibli;2025-12-18;Universidade de Brasília;1;10.5007/1518-2924.2025.E103105;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012094738&origin=inward
14/01/2026 12:16:44;Antibiotic Resistance Crisis: From Bacterial Bioprospecting to Artificial Intelligence;Cunha-Ferreira I.C.;Apenas Autor Principal (Limitação da Chave);Environmental Microbiology Reports;2025-12-01;Universidade de Brasília;0;10.1111/1758-2229.70267;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025404326&origin=inward
14/01/2026 12:16:44;The current landscape of artificial intelligence in computational histopathology for cancer diagnosis;Tiwari A.;Apenas Autor Principal (Limitação da Chave);Discover Oncology;2025-12-01;"Barts and The London School of Medicine and Dentistry; The Princess Alexandra Hospital NHS Trust";6;10.1007/s12672-025-02212-z;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001646895&origin=inward
